,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
47,Montgomery,20,US,1554058025.0,50,32.37,-86.3,55.274000000000015,5.7
48,Talas,75,TR,1554056400.0,87,38.69,35.55,45.266000000000005,3.6
49,Hit,0,IQ,1554058329.0,86,33.64,42.83,55.153400000000005,0.96
51,Butaritari,76,KI,1554058329.0,100,3.07,172.79,82.06339999999997,6.81
52,Chuy,0,UY,1554058181.0,93,-33.69,-53.46,77.47339999999997,3.66
53,Marfino,0,RU,1554057477.0,53,56.07,37.56,53.86999999999996,5.0
54,Luanda,75,AO,1554055200.0,83,-8.83,13.24,82.66999999999996,1.5
55,Truth or Consequences,90,US,1554057977.0,30,33.13,-107.25,56.26400000000004,7.2
56,Alice,75,US,1554058107.0,93,27.75,-98.07,50.26999999999996,4.6
57,Bambous Virieux,20,MU,1554058142.0,78,-20.34,57.76,79.06999999999996,2.1
59,Husavik,36,CA,1554058235.0,42,50.56,-96.99,41.26999999999996,3.13
60,Albany,90,US,1554058161.0,100,42.65,-73.75,45.266000000000005,7.7
61,Saskylakh,0,RU,1554058040.0,73,71.97,114.09,18.973399999999955,5.66
63,Jamestown,0,AU,1554058047.0,84,-33.21,138.6,41.473399999999955,1.21
64,Tianpeng,0,CN,1554058264.0,96,28.88,112.34,51.46339999999998,1.86
65,Georgetown,40,GY,1554055200.0,74,6.8,-58.16,88.06999999999996,6.2
66,Severo-Kurilsk,64,RU,1554058331.0,100,50.68,156.12,27.34340000000002,1.81
67,San Juan,8,AR,1554058333.0,49,-31.54,-68.53,82.24340000000002,2.06
68,Guadalajara,75,ES,1554058326.0,81,40.63,-3.16,55.274000000000015,2.1
70,Mozarlandia,0,BR,1554058333.0,68,-14.74,-50.57,87.82339999999996,3.46
71,Castro,90,CL,1554055200.0,100,-42.48,-73.76,55.66999999999996,2.1
72,Dvinskoy,68,RU,1554058334.0,88,62.16,45.12,27.34340000000002,1.16
73,Sioux Lookout,75,CA,1554055200.0,57,50.1,-91.92,32.26999999999996,2.1
74,Waipawa,92,NZ,1554057797.0,87,-39.94,176.59,61.26799999999999,1.79
75,Tuktoyaktuk,90,CA,1554055200.0,92,69.44,-133.03,25.069999999999958,8.2
76,Bredasdorp,36,ZA,1554057923.0,52,-34.53,20.04,66.46999999999997,7.2
77,Mataura,36,NZ,1554057606.0,77,-46.19,168.86,59.26999999999996,4.92
78,Cidreira,56,BR,1554058185.0,72,-30.17,-50.22,81.7034,2.31
79,Busselton,88,AU,1554057948.0,36,-33.64,115.35,69.27799999999996,3.46
80,Norman Wells,90,CA,1554055200.0,60,65.28,-126.83,39.469999999999956,4.1
81,Mar del Plata,0,AR,1554058306.0,28,-46.43,-67.52,76.21339999999998,5.01
82,Port Macquarie,0,AU,1554058204.0,76,-31.43,152.91,50.26999999999996,2.1
83,Srednekolymsk,0,RU,1554058075.0,62,67.46,153.71,-2.626599999999989,1.31
84,Esperance,20,TT,1554057989.0,55,10.24,-61.45,89.86999999999996,7.2
85,Muros,40,ES,1554058317.0,58,42.77,-9.06,67.26199999999996,6.7
86,Port Alfred,100,ZA,1554058336.0,89,-33.59,26.89,70.54340000000002,1.61
87,Griffith,40,AU,1554055200.0,87,-34.29,146.06,53.86999999999996,1.41
88,Gat,0,SN,1554055200.0,53,14.69,-16.54,75.46999999999997,12.3
89,Tautira,20,PF,1554057743.0,70,-17.73,-149.15,86.26999999999995,2.1
90,Constitucion,20,MX,1554058216.0,24,23.99,-104.67,73.27400000000002,2.1
91,Gargalianoi,20,GR,1554058239.0,76,37.07,21.63,58.26199999999996,6.36
92,Klyuchi,92,RU,1554058337.0,80,52.25,79.17,44.17339999999996,5.51
93,Benguela,12,AO,1554058337.0,94,-12.58,13.4,83.86339999999998,1.46
95,Verkhoyansk,8,RU,1554058337.0,31,67.55,133.39,-8.026599999999995,1.16
96,Haines Junction,0,CA,1554058338.0,63,60.75,-137.51,29.68340000000004,1.21
97,Sitka,0,US,1554057916.0,38,37.17,-99.65,45.266000000000005,1.34
98,Truckee,1,US,1554058216.0,27,39.33,-120.18,59.26999999999996,1.46
99,Buraydah,40,SA,1554055200.0,53,26.33,43.97,75.46999999999997,2.6
100,Blagoyevo,20,RU,1554058338.0,71,63.37,47.92,26.623399999999958,2.21
101,Erzin,75,TR,1554058107.0,100,36.95,36.2,57.272000000000034,2.1
102,Shenjiamen,12,CN,1554058338.0,88,29.96,122.3,51.1034,3.56
103,Tiksi,80,RU,1554058064.0,76,71.64,128.87,19.42339999999996,2.81
104,Wawa,0,NG,1554058339.0,32,9.9,4.41,94.93340000000003,2.11
105,Hambantota,5,LK,1554055800.0,88,6.12,81.12,82.66999999999996,3.6
106,Ormara,0,PK,1554058065.0,64,25.21,64.64,79.54340000000002,7.06
107,Nikolskoye,75,RU,1554057970.0,86,59.7,30.79,37.66999999999996,3.0
108,Bria,0,CF,1554058339.0,64,6.54,21.99,84.76339999999999,1.41
109,Namibe,36,AO,1554058279.0,96,-15.19,12.15,79.9034,3.61
110,Konza,20,KE,1554055200.0,44,-1.74,37.13,77.26999999999995,6.7
111,Bhatkal,0,IN,1554058339.0,100,13.97,74.57,82.96339999999998,4.51
112,Hilo,75,US,1554058330.0,64,19.71,-155.08,77.26999999999995,1.5
113,East London,20,ZA,1554055200.0,94,-33.02,27.91,68.26999999999995,1.0
115,Henties Bay,20,NA,1554055326.0,81,-22.12,14.28,67.26199999999996,3.58
116,Kalevala,20,FI,1554058340.0,73,64.12,29.58,28.06339999999998,2.91
117,Semporna,40,MY,1554055200.0,88,4.48,118.61,77.26999999999995,1.0
118,Safety Harbor,1,US,1554058227.0,47,27.99,-82.69,86.26999999999995,3.1
119,Parakou,80,BJ,1554058341.0,33,9.34,2.63,96.46339999999998,1.56
120,Mahebourg,20,MU,1554058142.0,78,-20.41,57.7,79.06999999999996,2.1
121,Alice Springs,0,AU,1554055200.0,60,-23.7,133.88,53.86999999999996,3.36
123,Changji,0,CN,1554058341.0,66,32.07,116.17,44.44340000000002,3.31
124,Benemerito de las Americas,0,MX,1554058341.0,41,16.52,-90.64,89.80340000000001,1.41
125,Tura,12,IN,1554058341.0,95,25.52,90.21,64.42339999999996,2.56
126,Ancud,90,CL,1554055200.0,100,-41.87,-73.83,55.66999999999996,2.1
127,Te Anau,68,NZ,1554058077.0,86,-45.41,167.72,51.823399999999964,8.06
128,Saint-Joseph,0,FR,1554058251.0,58,43.56,6.97,57.469999999999956,1.5
129,Cabo San Lucas,5,MX,1554058014.0,47,22.89,-109.91,86.26999999999995,3.6
130,Thompson,75,CA,1554055200.0,53,55.74,-97.86,26.86999999999996,4.1
131,Ahipara,92,NZ,1554058322.0,99,-35.17,173.16,67.57339999999996,4.51
132,Chokurdakh,44,RU,1554058343.0,66,70.62,147.9,10.963399999999979,1.31
133,Dzerzhinskoye,32,RU,1554058343.0,92,56.84,95.22,33.19340000000002,2.86
134,Mitsamiouli,20,KM,1554055200.0,88,-11.38,43.28,80.86999999999996,2.1
135,Barretos,0,BR,1554058343.0,53,-20.55,-48.57,88.99340000000002,1.91
136,Kodiak,1,US,1554058153.0,15,39.95,-94.76,41.26999999999996,3.1
137,Moussoro,0,TD,1554058343.0,15,13.64,16.49,88.72339999999997,5.01
138,Vila Velha,75,BR,1554056888.0,74,-3.71,-38.6,84.46999999999997,1.5
139,Sault Sainte Marie,1,CA,1554055200.0,53,46.49,-84.36,25.069999999999958,6.2
140,Lebu,32,ET,1554058221.0,51,8.96,38.73,62.803399999999996,2.11
141,Cap Malheureux,20,MU,1554058142.0,78,-19.98,57.61,79.06999999999996,2.1
143,Caravelas,0,BR,1554058205.0,100,-17.73,-39.27,81.79340000000002,6.91
144,Katherine,20,AU,1554055200.0,73,-14.47,132.26,75.46999999999997,2.6
145,Coquimbo,20,CL,1554055200.0,68,-29.95,-71.34,66.46999999999997,6.7
146,Upernavik,56,GL,1554058345.0,100,72.79,-56.15,10.603399999999997,3.21
147,Forbes,8,AU,1554057952.0,89,-33.38,148.01,48.272000000000034,1.16
148,Port Elizabeth,90,US,1554058338.0,62,39.31,-74.98,53.86999999999996,7.7
150,Anadyr,75,RU,1554057747.0,94,64.73,177.51,34.06999999999996,9.0
151,Jambi,64,ID,1554058345.0,95,-1.6,103.62,76.39340000000001,2.06
152,Belyy Yar,0,RU,1554055200.0,83,53.6,91.39,32.26999999999996,2.0
153,Guerrero Negro,0,MX,1554058346.0,35,27.97,-114.04,78.64340000000001,2.16
154,San Quintin,64,PH,1554058346.0,90,17.54,120.52,71.62339999999996,1.41
155,Qaanaaq,24,GL,1554058176.0,80,77.48,-69.36,-1.8166000000000153,2.61
156,Joacaba,88,BR,1554058346.0,77,-27.18,-51.5,71.98340000000005,1.21
157,Salalah,20,OM,1554054600.0,69,17.01,54.1,80.86999999999996,2.6
158,Avarua,92,CK,1554057000.0,88,-21.21,-159.78,80.86999999999996,4.6
159,Flinders,32,AU,1554057906.0,74,-34.58,150.85,58.26199999999996,1.31
160,At-Bashi,0,KG,1554058347.0,80,41.17,75.81,27.43340000000004,1.21
161,West Wendover,1,US,1554054960.0,43,40.74,-114.07,50.26999999999996,3.1
162,Barrow,12,AR,1554058347.0,38,-38.31,-60.23,83.77339999999995,3.46
163,Hobart,40,AU,1554058280.0,70,-42.88,147.33,46.66999999999996,2.1
165,Badamdar,90,AZ,1554055200.0,75,40.34,49.81,46.66999999999996,4.1
166,Santa Lucia,40,IT,1554058184.0,67,39.93,9.66,57.469999999999956,2.6
167,Nara,20,JP,1554057826.0,65,34.68,135.8,46.66999999999996,8.7
169,Shubarshi,0,KZ,1554058349.0,65,48.59,57.19,33.46339999999998,3.96
170,Lensk,0,RU,1554058349.0,67,60.71,114.91,13.933400000000038,1.66
171,Natal,90,BR,1554055200.0,94,-5.81,-35.21,79.06999999999996,2.6
172,Mount Gambier,90,AU,1554055200.0,100,-37.83,140.78,50.26999999999996,0.5
173,Tezu,92,IN,1554058349.0,98,27.93,96.16,55.42339999999996,0.51
174,Burnie,0,AU,1554057904.0,84,-41.05,145.91,45.266000000000005,0.89
175,Kavieng,92,PG,1554058058.0,100,-2.57,150.8,81.43340000000003,4.11
177,Leningradskiy,0,RU,1554058350.0,61,69.38,178.42,-2.1765999999999934,2.51
178,Ribeira Grande,75,PT,1554057000.0,62,38.52,-28.7,57.469999999999956,2.6
179,Smiltene,8,LV,1554058216.0,76,57.42,25.9,33.27799999999996,1.34
180,Arraial do Cabo,0,BR,1554055200.0,61,-22.97,-42.02,82.66999999999996,5.1
181,Loandjili,20,CG,1554055200.0,83,-4.77,11.87,80.86999999999996,2.6
182,Atuona,68,PF,1554058351.0,100,-9.8,-139.03,81.79340000000002,5.81
183,Xining,0,CN,1554058119.0,71,36.62,101.77,18.79340000000002,1.16
184,Moncalieri,0,IT,1554058319.0,12,45.0,7.68,64.66999999999996,2.1
185,Xicotencatl,80,MX,1554058224.0,59,23.02,-98.88,67.26199999999996,14.31
186,Okakarara,80,NA,1554058351.0,50,-20.59,17.46,76.7534,1.16
187,Peterhead,75,AU,1554058342.0,59,-34.83,138.5,62.27599999999999,3.6
188,Camacha,20,PT,1554057000.0,67,33.08,-16.33,62.86999999999996,4.6
191,Hasaki,20,JP,1554055200.0,100,35.73,140.83,41.26999999999996,2.6
192,La Palma,32,CO,1554058352.0,60,5.36,-74.39,83.5034,1.06
193,Jalu,0,LY,1554058068.0,42,29.03,21.55,63.16339999999998,4.01
194,Honiara,36,SB,1554058353.0,100,-9.43,159.96,71.62339999999996,0.41
195,Bandarbeyla,88,SO,1554058353.0,100,9.49,50.81,79.9034,3.21
196,Wigtown,0,GB,1554057007.0,54,54.87,-4.44,48.272000000000034,2.24
197,Niquero,8,CU,1554058353.0,82,20.04,-77.58,83.14340000000001,4.46
198,Ocean City,90,US,1554058138.0,81,30.44,-86.61,59.26999999999996,6.2
199,Iskateley,76,RU,1554058141.0,81,67.68,53.15,25.72339999999996,7.31
201,Nizhniy Kuranakh,80,RU,1554058354.0,79,58.84,125.49,16.0034,1.06
202,Koppa,0,IN,1554058354.0,92,13.53,75.36,70.63340000000005,1.31
203,Nanortalik,44,GL,1554058076.0,100,60.14,-45.24,27.52339999999996,12.51
204,Dalipey,76,PH,1554058354.0,95,16.8,120.72,66.4034,1.16
205,San Patricio,68,PY,1554058355.0,61,-26.98,-56.83,89.71339999999998,1.56
206,Kiama,32,AU,1554057854.0,74,-34.67,150.86,58.26199999999996,1.31
207,Toora-Khem,0,RU,1554058355.0,71,52.47,96.11,18.883400000000037,1.01
208,Mwinilunga,0,ZM,1554058355.0,54,-11.73,24.43,71.62339999999996,2.31
209,Emerald,0,AU,1554057873.0,63,-23.53,148.16,61.069999999999965,5.1
211,Vanimo,44,PG,1554058062.0,99,-2.67,141.3,83.59340000000003,6.81
212,Qalyub,75,EG,1554058327.0,48,30.18,31.21,62.86999999999996,4.1
214,Bathsheba,40,BB,1554055200.0,62,13.22,-59.52,86.26999999999995,7.2
215,Carutapera,88,BR,1554058191.0,95,-1.2,-46.02,79.99340000000002,2.71
216,Binzhou,76,CN,1554057186.0,32,37.38,117.96,47.26400000000003,2.86
217,Saint George,0,GR,1554054600.0,53,39.45,22.34,53.86999999999996,2.6
218,Zheleznodorozhnyy,0,RU,1554057477.0,46,55.75,38.0,53.86999999999996,5.0
219,Manchester,90,US,1554058308.0,87,43.0,-71.45,61.26799999999999,3.6
220,Torres,24,BR,1554058127.0,92,-29.34,-49.73,74.41339999999998,1.06
221,Hithadhoo,12,MV,1554058357.0,100,-0.6,73.08,84.13340000000005,2.66
222,Murmashi,0,RU,1554055200.0,54,68.82,32.82,28.66999999999996,3.0
223,Buncrana,40,GB,1554057000.0,71,55.14,-7.45,50.26999999999996,3.1
224,Ambanja,24,MG,1554058357.0,95,-13.68,48.45,71.08340000000004,0.96
225,Faanui,64,PF,1554058357.0,100,-16.48,-151.75,83.32339999999996,2.01
226,Dikson,44,RU,1554058357.0,94,73.51,80.55,29.77339999999996,9.86
227,Puerto Ayora,20,EC,1554057986.0,70,-0.74,-90.35,84.46999999999997,5.1
228,Yerbogachen,48,RU,1554058150.0,69,61.28,108.01,27.2534,3.11
229,Provideniya,80,RU,1554058358.0,98,64.42,-173.23,28.24340000000002,3.86
230,Varva,0,UA,1554058358.0,78,50.5,32.72,48.763399999999976,3.46
231,Nome,1,US,1554058351.0,50,30.04,-94.42,54.266000000000005,5.7
232,Porto Novo,40,BR,1554055200.0,54,-23.68,-45.44,80.86999999999996,3.6
233,Cherskiy,0,RU,1554058102.0,35,68.75,161.3,-9.466600000000014,0.96
234,Kasangulu,40,CD,1554055200.0,74,-4.59,15.17,84.46999999999997,1.16
235,Den Helder,20,NL,1554058333.0,81,52.96,4.76,48.272000000000034,8.2
236,Jaumave,90,MX,1554058217.0,66,23.41,-99.38,56.26400000000004,7.7
237,Payo,88,ID,1554058359.0,98,-3.75,103.64,72.07339999999996,2.11
238,Khasan,12,RU,1554058359.0,100,42.43,130.64,24.823399999999957,1.26
239,Vyartsilya,0,RU,1554058360.0,80,62.18,30.69,25.903399999999998,4.81
241,Ko Samui,32,TH,1554058360.0,100,9.54,99.94,82.24340000000002,3.01
242,Praia da Vitoria,40,PT,1554057924.0,72,38.73,-27.07,60.27799999999996,12.31
243,Ketchikan,20,US,1554054960.0,81,55.34,-131.65,44.86999999999996,5.1
245,Ternate,40,PH,1554058179.0,69,14.29,120.72,81.26600000000002,3.6
246,Kruisfontein,56,ZA,1554058360.0,86,-34.0,24.73,60.823399999999964,2.76
247,Burns Lake,20,CA,1554058361.0,79,54.23,-125.76,39.94340000000002,1.26
248,Clyde River,75,CA,1554055200.0,77,70.47,-68.59,5.269999999999957,2.1
249,Souillac,0,FR,1554058258.0,32,45.6,-0.6,68.26999999999995,4.1
250,Colac,36,AU,1554058336.0,91,-38.34,143.59,53.27599999999999,0.91
251,Nouadhibou,0,MR,1554055200.0,60,20.93,-17.03,70.06999999999996,8.2
253,Ponta do Sol,0,BR,1554058361.0,55,-20.63,-46.0,83.14340000000001,2.01
254,Tevaitoa,12,PF,1554058362.0,100,-16.78,-151.5,83.5034,1.21
255,Victoria,75,BN,1554055200.0,78,5.28,115.24,82.66999999999996,1.5
256,Tuatapere,24,NZ,1554058205.0,79,-46.13,167.69,58.26199999999996,5.36
257,Vega de Alatorre,92,MX,1554058362.0,98,20.03,-96.65,70.09340000000003,4.21
258,Francisco Sa,0,BR,1554058113.0,55,-16.48,-43.49,82.6034,3.76
259,Puli,75,TW,1554057960.0,77,23.97,120.97,66.27200000000005,5.7
260,Ostrovnoy,12,RU,1554058294.0,81,68.05,39.51,24.373399999999958,7.06
261,Esik,75,KZ,1554055200.0,87,43.36,77.47,48.469999999999956,1.0
263,Komsomolskiy,88,RU,1554058169.0,90,67.55,63.78,27.163399999999978,8.76
265,Ilulissat,75,GL,1554054600.0,61,69.22,-51.1,17.86999999999996,6.2
266,Nhulunbuy,40,AU,1554055200.0,100,-12.18,136.78,77.26999999999995,2.1
267,Saldanha,92,PT,1554058363.0,36,41.42,-6.55,62.53340000000004,1.96
268,Vostok,80,RU,1554058204.0,82,46.45,135.83,21.31339999999998,0.76
269,Kieta,24,PG,1554058077.0,100,-6.22,155.63,77.2034,1.86
271,Hohhot,0,CN,1554055200.0,35,40.81,111.65,26.86999999999996,2.0
272,Morondava,0,MG,1554058281.0,81,-20.3,44.28,80.80340000000001,3.41
273,Mecca,24,SA,1554058240.0,36,21.43,39.83,71.08340000000004,4.56
274,Nishihara,1,JP,1554058061.0,74,35.74,139.53,49.26199999999996,2.6
275,Scottsbluff,1,US,1554058032.0,67,41.87,-103.67,51.27799999999996,2.6
276,Luderitz,0,NA,1554058364.0,75,-26.65,15.16,65.32339999999996,8.16
277,Kutum,0,SD,1554058364.0,38,14.2,24.66,71.71339999999998,1.76
278,Colesberg,48,ZA,1554058364.0,28,-30.72,25.1,68.92339999999996,2.86
279,Portland,1,US,1554058297.0,54,45.52,-122.67,63.266000000000005,1.5
280,Abhar,92,IR,1554058365.0,98,36.14,49.22,37.06339999999998,1.21
284,Coahuayana,8,MX,1554058365.0,22,18.62,-100.35,82.87339999999996,1.31
285,Chimbote,0,PE,1554058365.0,83,-9.08,-78.59,74.32339999999996,3.61
286,Kajaani,75,FI,1554056400.0,74,64.22,27.73,30.46999999999996,4.1
287,Itaituba,40,BR,1554055200.0,66,-4.26,-55.99,86.26999999999995,1.21
288,Isla Mujeres,75,MX,1554058341.0,58,21.23,-86.73,84.46999999999997,6.2
289,Odda,12,NO,1554058184.0,70,60.07,6.55,38.26400000000003,2.68
290,Andros Town,40,BS,1554057946.0,61,24.73,-77.79,79.26799999999999,3.1
291,Omsukchan,56,RU,1554058367.0,74,62.53,155.8,3.9434000000000182,1.16
292,Arlit,8,NE,1554058367.0,21,18.74,7.39,88.9034,1.51
293,Trat,8,TH,1554058205.0,60,12.25,102.51,87.27799999999996,2.36
294,Jiangyou,68,CN,1554058367.0,87,31.78,104.73,48.58340000000004,0.96
295,Dubbo,0,AU,1554058367.0,86,-32.25,148.6,41.29340000000002,1.31
296,Azanka,0,RU,1554058367.0,76,58.04,64.79,32.29340000000002,4.91
297,Beira,20,ES,1554058316.0,67,43.2,-8.36,65.26400000000004,3.1
299,Puerto del Rosario,40,ES,1554055200.0,64,28.5,-13.86,70.06999999999996,7.7
300,Hualmay,20,PE,1554058368.0,72,-11.1,-77.61,76.12339999999996,2.76
301,Halifax,75,CA,1554058322.0,66,44.65,-63.58,60.27799999999996,7.2
302,Drayton Valley,88,CA,1554058231.0,85,53.22,-114.98,35.44340000000002,1.86
303,Tanout,20,NE,1554058369.0,11,14.97,8.88,91.96339999999998,4.36
304,Sovetskiy,48,RU,1554058369.0,87,56.76,48.47,35.803399999999996,7.46
305,Ibia,12,NG,1554058369.0,78,5.18,6.32,85.21339999999998,2.11
307,Qasigiannguit,75,GL,1554054600.0,61,68.82,-51.19,17.86999999999996,6.2
309,Kedrovyy,44,RU,1554055200.0,100,56.17,91.82,28.66999999999996,1.0
310,Vryburg,100,ZA,1554058370.0,25,-26.96,24.73,83.05340000000001,5.21
312,Micheweni,32,TZ,1554058370.0,100,-4.97,39.83,85.21339999999998,5.36
313,Mirabad,56,IR,1554058370.0,36,28.27,61.33,59.113399999999984,2.11
314,Terre Haute,90,US,1554058352.0,55,39.47,-87.41,41.26999999999996,6.7
315,Tigil,68,RU,1554058370.0,85,57.8,158.67,26.53340000000004,4.46
316,Dhidhdhoo,0,MV,1554058371.0,100,6.88,73.1,85.39340000000001,0.16
317,Skibbereen,75,IE,1554057000.0,81,51.55,-9.27,46.66999999999996,4.6
318,Yangambi,0,CD,1554058371.0,85,0.77,24.47,82.06339999999997,0.51
319,San Cristobal,75,EC,1554057929.0,56,-0.39,-78.55,70.06999999999996,6.2
320,Burewala,0,PK,1554058371.0,43,30.16,72.68,72.52339999999995,1.76
321,Meulaboh,88,ID,1554058305.0,100,4.14,96.13,79.99340000000002,1.21
322,Cururupu,92,BR,1554058371.0,97,-1.82,-44.87,79.0034,0.66
323,Kosh-Agach,0,RU,1554058372.0,80,49.99,88.66,18.163399999999978,1.26
324,Fallon,75,US,1554054960.0,48,46.84,-105.12,43.06999999999996,6.7
325,Cienaga de Oro,75,CO,1554055200.0,50,8.87,-75.62,95.26999999999995,1.96
326,Sendhwa,0,IN,1554058375.0,28,21.69,75.09,77.38340000000005,3.16
327,Huanren,32,CN,1554058375.0,68,41.26,125.37,19.6034,1.31
328,Bourail,64,NC,1554058376.0,92,-21.57,165.5,72.16339999999998,1.16
329,Beringovskiy,80,RU,1554058376.0,93,63.05,179.32,31.663399999999978,5.36
330,Poum,0,MK,1554057000.0,23,41.28,20.71,53.86999999999996,2.6
331,Valparaiso,40,US,1554058257.0,97,41.47,-87.06,38.26400000000003,7.7
332,Yulara,0,AU,1554055200.0,33,-25.24,130.99,59.26999999999996,3.1
333,Atar,0,MR,1554055200.0,33,20.52,-13.05,82.66999999999996,4.1
335,Srandakan,32,ID,1554058377.0,99,-7.94,110.25,72.7034,1.06
336,Apache Junction,1,US,1554058366.0,11,33.41,-111.55,78.27799999999996,1.66
337,Westport,75,IE,1554058328.0,70,53.8,-9.52,47.26400000000003,3.1
338,Vaitape,64,PF,1554058377.0,100,-16.52,-151.75,82.96339999999998,1.66
339,Novyy Svit,0,UA,1554058377.0,60,47.81,38.02,49.39340000000002,3.51
340,Saint-Francois,0,FR,1554057967.0,47,46.42,3.91,59.26999999999996,3.1
342,Montauban,0,FR,1554058325.0,67,44.02,1.35,58.26199999999996,5.1
343,Muriti,20,TZ,1554055200.0,78,-1.99,32.93,75.46999999999997,1.31
344,Grand-Santi,32,GF,1554058378.0,43,4.27,-54.38,94.57339999999996,1.31
345,Paragominas,80,BR,1554058378.0,100,-3.0,-47.35,77.74340000000002,2.86
346,Maniitsoq,76,GL,1554058378.0,93,65.42,-52.9,21.763399999999976,6.11
347,Kaeo,100,NZ,1554057486.0,96,-35.1,173.78,68.26999999999995,7.01
348,Laguna,5,MX,1554054360.0,26,27.52,-110.01,79.06999999999996,3.1
349,Iqaluit,75,CA,1554058322.0,78,63.75,-68.52,10.669999999999959,5.7
350,Fort Saint James,32,CA,1554058379.0,71,54.43,-124.25,41.2034,1.31
351,Najran,0,SA,1554055200.0,22,17.54,44.22,86.26999999999995,5.1
352,Mahanoro,68,MG,1554058379.0,96,-19.9,48.8,76.66339999999998,0.51
353,Kamenka,20,RU,1554058380.0,88,53.19,44.05,35.53340000000004,5.31
354,Ranong,20,TH,1554055200.0,100,9.96,98.62,77.26999999999995,2.16
355,Mayskiy,8,RU,1554055200.0,48,43.63,44.06,44.86999999999996,4.66
357,Cayenne,32,GF,1554055200.0,62,4.94,-52.33,86.26999999999995,6.7
